Start,End,Location,Session,Talk,Order,Info,Title,People,Format,Info_md
10/19 15:30,10/19 17:00,San Jose Ballroom Salon 1 & 2,Afternoon Tech Session (Workshops / BoFs),,,,,,,
10/19 15:30,10/19 17:00,San Jose Ballroom Salon 1 & 2,Afternoon Tech Session (Workshops / BoFs),Workshop: Packaging,1,,Python Packaging From Zero,Priya N. and Lee Wong,Workshop,"Hands-on workshop: build, test, and publish a package from an empty directory."
10/19 15:30,10/19 17:00,San Jose Ballroom Salon 5 & 6,Afternoon Tech Session (Workshops / BoFs),,,,,,,
10/19 15:30,10/19 17:00,Willow Glen Room,Afternoon Tech Session (Workshops / BoFs),,,,,,,
10/19 17:15,10/19 18:30,Prefunction,Posters (light food),,,,,,,
10/19 17:15,10/19 18:30,Prefunction,Posters (light food),Poster A,1,,Reproducible Pipelines on a Budget,Chris Woodruff and Dana Scully,Poster,"Cheap, cacheable pipelines for small labs."
10/19 17:15,10/19 18:30,Prefunction,Posters (light food),Poster B,2,,Testing Legacy Fortran,Elena Petrova,Poster,
10/19 18:30,10/19 19:30,Anywhere,Dinner on your own,,,,,,,
10/20 07:30,10/20 08:30,Prefunction,Registration,,,,,,,
10/20 08:30,10/20 10:00,San Jose Ballroom Salon 3 & 4,"Plenary II, Sponsor Talks",,,,,,,
10/20 10:00,10/20 10:30,Anywhere,Morning Break,,,,,,,
10/20 10:30,10/20 12:00,San Jose Ballroom Salon 1 & 2,Talk Session Name: RSE Practices in the Age of AI Part I,,,,,,,
10/20 10:30,10/20 12:00,San Jose Ballroom Salon 5 & 6,Talk Session Name: The Human Factor,,,,,,,
10/20 10:30,10/20 12:00,Willow Glen Room,Talk Session Name: HPC + AI,,,,,,,
10/20 10:30,10/20 12:00,Prefunction,Job Fair,,,,,,,
10/20 12:00,10/20 13:30,Anywhere,Lunch Break,,,,,,,
10/20 12:45,10/20 13:15,San Jose Ballroom Salon 3 & 4,Working Group Fair (Presentations during lunch + guaranteed Poster),,,,,,,
10/20 13:30,10/20 15:00,San Jose Ballroom Salon 3 & 4,Afternoon Tech Session (Workshops / BoFs),,,,,,,
10/20 13:30,10/20 15:00,San Jose Ballroom Salon 1 & 2,Afternoon Tech Session (Workshops / BoFs),,,,,,,
10/20 13:30,10/20 15:00,San Jose Ballroom Salon 5 & 6,Afternoon Tech Session (Workshops / BoFs),,,,,,,
10/20 13:30,10/20 15:00,Willow Glen Room,Afternoon Tech Session (Workshops / BoFs),,,,,,,
10/20 15:00,10/20 15:30,Anywhere,Afternoon Break,,,,,,,
10/20 15:30,10/20 17:00,San Jose Ballroom Salon 1 & 2,Talk Session Name: Case Studies Demonstrating RSE Impacts Part II,,,,,,,
10/20 15:30,10/20 17:00,San Jose Ballroom Salon 5 & 6,Talk Session Name: Code Modernization Using AI,,,,,,,
10/20 15:30,10/20 17:00,Willow Glen Room,Talk Session Name: Workflows,,,,,,,
10/20 15:30,10/20 17:00,Market Street,Decision Makers Panel,,,,,,,
10/20 17:00,10/20 17:30,Anywhere,Free time,,,,,,,
10/20 17:30,10/20 18:00,Anywhere,Transit to Dinner / Break,,,,,,,
10/20 18:00,10/20 21:00,Anywhere,Conference Dinner,,,,,,,
10/21 07:30,10/21 08:30,Prefunction,Registration,,,,,,,
10/21 08:30,10/21 10:00,San Jose Ballroom Salon 3 & 4,"Plenary III, Sponsor Talks",,,"Announcements, US-RSE Updates, US-RSE Awards, BSSw Fellowship Awards",,,,
10/21 10:00,10/21 10:30,Anywhere,Morning Break,,,,,,,
10/21 10:30,10/21 12:00,San Jose Ballroom Salon 1 & 2,Talk Session Name: Collaboration & Community Building,,,,,,,
10/21 10:30,10/21 12:00,San Jose Ballroom Salon 5 & 6,Talk Session Name: Software Quality,,,,,,,
10/21 10:30,10/21 12:00,Willow Glen Room,Talk Session Name:  Generative AI + Applications,,,,,,,
10/21 12:00,10/21 13:30,Anywhere,Lunch Break,,,,,,,
10/21 13:30,10/21 15:00,San Jose Ballroom Salon 1 & 2,Talk Session Name: RSE Practices in the Age of AI Part II,,,,,,,
10/21 13:30,10/21 15:00,San Jose Ballroom Salon 5 & 6,Talk Session Name: Reflections on RSE Roles & Pathways,,,,,,,
10/21 13:30,10/21 15:00,Willow Glen Room,Talk Session Name: Building Infrastructure for Communities or Organizations,,,,,,,
10/21 15:00,10/21 15:30,Anywhere,Transition Break,,,,,,,
10/21 15:15,10/21 16:30,San Jose Ballroom Salon 3 & 4,"Random Access Microtalks (RAM), Closing",,,,,,,
10/21 15:15,10/21 16:30,San Jose Ballroom Salon 3 & 4,"Random Access Microtalks (RAM), Closing",Lightning intro,1,,,,Microtalk,
